problem,tol,primal,final_lambda,runtime,F_star,subopt
news20-3pct,0.0001,0.0497437590359374,0.00228639068886422,0.16,0.0497392055641727,4.5534717646941725e-6
news20-3pct,0.000177827941003892,0.0497439089194778,0.00228639068886422,0.15,0.0497392055641727,4.703355305099577e-6
news20-3pct,0.000316227766016838,0.0497439872575729,0.00228639068886422,0.151,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.000562341325190349,0.0497439872575728,0.00228639068886422,0.148,0.0497392055641727,4.781693400096598e-6
news20-3pct,0.001,0.0497439872575729,0.00228639068886422,0.15,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.00177827941003892,0.0497439872575729,0.00228639068886422,0.153,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.00316227766016838,0.0497439872575729,0.00228639068886422,0.152000000000001,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.00562341325190349,0.0497439872575729,0.00228639068886422,0.153,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.01,0.0497439872575729,0.00228639068886422,0.15,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.0177827941003892,0.0497439872575729,0.00228639068886422,0.148,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.0316227766016838,0.0497439872575729,0.00228639068886422,0.148999999999999,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.0562341325190349,0.0497439872575729,0.00228639068886422,0.15,0.0497392055641727,4.781693400193743e-6
news20-3pct,0.1,0.0497439872575729,0.00228639068886422,0.154999999999999,0.0497392055641727,4.781693400193743e-6
synthetic,1.0e-12,0.117169786510979,0.00374562643338917,0.0540000000000003,0.11716978651018459,7.944062074827229e-13
synthetic,1.77827941003892e-12,0.117169786511653,0.00374562643338917,0.048,0.11716978651018459,1.4684087279448477e-12
synthetic,3.16227766016838e-12,0.117169786512913,0.00374562643338917,0.0460000000000003,0.11716978651018459,2.7284147163797456e-12
synthetic,5.62341325190349e-12,0.117169786515375,0.00374562643338917,0.0440000000000005,0.11716978651018459,5.190417540212877e-12
synthetic,1.0e-11,0.117169786524945,0.00374562643338917,0.0419999999999998,0.11716978651018459,1.4760415112391456e-11
synthetic,1.77827941003892e-11,0.117169786540483,0.00374562643338917,0.0449999999999999,0.11716978651018459,3.0298416553442564e-11
synthetic,3.16227766016838e-11,0.117169786554254,0.00374562643338917,0.0430000000000001,0.11716978651018459,4.406941478407589e-11
synthetic,5.62341325190349e-11,0.117169786575763,0.00374562643338917,0.0410000000000004,0.11716978651018459,6.557841769616601e-11
synthetic,1.0e-10,0.117169786610215,0.00374562643338917,0.0449999999999999,0.11716978651018459,1.0003041450712402e-10
synthetic,1.77827941003892e-10,0.117169786666541,0.00374562643338917,0.036,0.11716978651018459,1.5635641392730548e-10
synthetic,3.16227766016838e-10,0.117169786718855,0.00374562643338917,0.0349999999999997,0.11716978651018459,2.0867041428118682e-10
synthetic,5.62341325190349e-10,0.117169786874192,0.00374562643338917,0.0330000000000004,0.11716978651018459,3.640074075494937e-10
synthetic,1.0e-9,0.117169787067885,0.00374562643338917,0.0310000000000001,0.11716978651018459,5.577004136281261e-10
synthetic,1.77827941003892e-9,0.117169787464001,0.00374562643338917,0.0309999999999997,0.11716978651018459,9.538164147393502e-10
synthetic,3.16227766016838e-9,0.117169788473048,0.00374562643338917,0.0299999999999998,0.11716978651018459,1.9628634134738476e-9
synthetic,5.62341325190349e-9,0.117169789237598,0.00374562643338917,0.0270000000000001,0.11716978651018459,2.7274134062338362e-9
synthetic,1.0e-8,0.117169790433691,0.00374562643338917,0.0300000000000002,0.11716978651018459,3.9235064086540206e-9
synthetic,1.77827941003892e-8,0.117169792282347,0.00374562643338917,0.0230000000000001,0.11716978651018459,5.772162414707793e-9
synthetic,3.16227766016838e-8,0.1171697996829,0.00374562643338917,0.0229999999999997,0.11716978651018459,1.3172715418452441e-8
synthetic,5.62341325190349e-8,0.117169806600984,0.00374562643338917,0.0220000000000002,0.11716978651018459,2.0090799413008398e-8
synthetic,1.0e-7,0.117169817231783,0.00374562643338917,0.0220000000000002,0.11716978651018459,3.072159841799316e-8
synthetic,1.77827941003892e-7,0.117169898057749,0.00374562643338917,0.0210000000000004,0.11716978651018459,1.1154756440756586e-7
synthetic,3.16227766016838e-7,0.117169995259606,0.00374562643338917,0.0219999999999998,0.11716978651018459,2.0874942141535513e-7
synthetic,5.62341325190349e-7,0.117170001798785,0.00374562643338917,0.0219999999999998,0.11716978651018459,2.152886004191945e-7
synthetic,1.0e-6,0.117170171368066,0.00374562643338917,0.0179999999999998,0.11716978651018459,3.848578814108494e-7
synthetic,1.77827941003892e-6,0.117170170764726,0.00374562643338917,0.0190000000000001,0.11716978651018459,3.842545414078913e-7
synthetic,3.16227766016838e-6,0.117170470688457,0.00374562643338917,0.0189999999999997,0.11716978651018459,6.841782724115175e-7
synthetic,5.62341325190349e-6,0.117170495570811,0.00374562643338917,0.024,0.11716978651018459,7.090606264081867e-7
synthetic,1.0e-5,0.117170496364935,0.00374562643338917,0.0149999999999997,0.11716978651018459,7.098547504108543e-7
synthetic,1.77827941003892e-5,0.117170502006408,0.00374562643338917,0.0150000000000001,0.11716978651018459,7.154962234079409e-7
synthetic,3.16227766016838e-5,0.11717122996889,0.00374562643338917,0.0150000000000001,0.11716978651018459,1.4434587054107384e-6
synthetic,5.62341325190349e-5,0.117171257219672,0.00374562643338917,0.0140000000000002,0.11716978651018459,1.470709487416677e-6
synthetic,0.0001,0.117171235392713,0.00374562643338917,0.0150000000000001,0.11716978651018459,1.4488825284125761e-6
synthetic,0.000177827941003892,0.117179477105561,0.00374562643338917,0.0139999999999998,0.11716978651018459,9.690595376407596e-6
synthetic,0.000316227766016838,0.117180270614453,0.00374562643338917,0.02,0.11716978651018459,1.0484104268418393e-5
synthetic,0.000562341325190349,0.117180210083105,0.00374562643338917,0.0150000000000001,0.11716978651018459,1.0423572920414959e-5
synthetic,0.001,0.117180307192955,0.00374562643338917,0.0109999999999997,0.11716978651018459,1.0520682770409628e-5
synthetic,0.00177827941003892,0.117180307192955,0.00374562643338917,0.0139999999999998,0.11716978651018459,1.0520682770409628e-5
synthetic,0.00316227766016838,0.117180307192955,0.00374562643338917,0.0129999999999999,0.11716978651018459,1.0520682770409628e-5
synthetic,0.00562341325190349,0.117180307192955,0.00374562643338917,0.016,0.11716978651018459,1.0520682770409628e-5
synthetic,0.01,0.117180307192955,0.00374562643338917,0.0129999999999999,0.11716978651018459,1.0520682770409628e-5
synthetic,0.0177827941003892,0.117180307192955,0.00374562643338917,0.0139999999999998,0.11716978651018459,1.0520682770409628e-5
synthetic,0.0316227766016838,0.117180307192955,0.00374562643338917,0.012,0.11716978651018459,1.0520682770409628e-5
synthetic,0.0562341325190349,0.117180307192955,0.00374562643338917,0.016,0.11716978651018459,1.0520682770409628e-5
synthetic,0.1,0.117180307192955,0.00374562643338917,0.0190000000000001,0.11716978651018459,1.0520682770409628e-5
w1a,1.0e-12,0.0633807065993948,0.00239220465394619,0.166,0.06338070659924852,1.462857612821722e-13
w1a,1.77827941003892e-12,0.0633807065995098,0.00239220465394619,0.147,0.06338070659924852,2.612771110577228e-13
w1a,3.16227766016838e-12,0.0633807065996355,0.00239220465394619,0.149,0.06338070659924852,3.8698211302090613e-13
w1a,5.62341325190349e-12,0.0633807065997903,0.00239220465394619,0.136,0.06338070659924852,5.417749582292686e-13
w1a,1.0e-11,0.0633807066000304,0.00239220465394619,0.13,0.06338070659924852,7.818745650922665e-13
w1a,1.77827941003892e-11,0.0633807066004768,0.00239220465394619,0.122999999999999,0.06338070659924852,1.2282813655062341e-12
w1a,3.16227766016838e-11,0.0633807066015339,0.00239220465394619,0.124000000000001,0.06338070659924852,2.285380218403077e-12
w1a,5.62341325190349e-11,0.063380706602792,0.00239220465394619,0.114,0.06338070659924852,3.5434849499083043e-12
w1a,1.0e-10,0.0633807066082438,0.00239220465394619,0.121,0.06338070659924852,8.995276745693559e-12
w1a,1.77827941003892e-10,0.0633807066148015,0.00239220465394619,0.105,0.06338070659924852,1.555297557409574e-11
w1a,3.16227766016838e-10,0.0633807066420543,0.00239220465394619,0.0960000000000001,0.06338070659924852,4.2805772815235343e-11
w1a,5.62341325190349e-10,0.063380706665472,0.00239220465394619,0.101,0.06338070659924852,6.622348502904885e-11
w1a,1.0e-9,0.0633807066810711,0.00239220465394619,0.0939999999999994,0.06338070659924852,8.182257649202995e-11
w1a,1.77827941003892e-9,0.0633807067389435,0.00239220465394619,0.0959999999999992,0.06338070659924852,1.3969497780763618e-10
w1a,3.16227766016838e-9,0.0633807068364337,0.00239220465394619,0.125,0.06338070659924852,2.371851742788422e-10
w1a,5.62341325190349e-9,0.0633807069071637,0.00239220465394619,0.0940000000000003,0.06338070659924852,3.0791517946493485e-10
w1a,1.0e-8,0.0633807072594133,0.00239220465394619,0.0720000000000001,0.06338070659924852,6.601647839499236e-10
w1a,1.77827941003892e-8,0.0633807080997056,0.00239220465394619,0.0620000000000003,0.06338070659924852,1.5004570780297044e-9
w1a,3.16227766016838e-8,0.0633807094948295,0.00239220465394619,0.0620000000000003,0.06338070659924852,2.8955809833197677e-9
w1a,5.62341325190349e-8,0.0633807115354447,0.00239220465394619,0.0569999999999995,0.06338070659924852,4.936196174032403e-9
w1a,1.0e-7,0.0633807179092864,0.00239220465394619,0.0499999999999998,0.06338070659924852,1.131003787846474e-8
w1a,1.77827941003892e-7,0.0633807411052725,0.00239220465394619,0.0459999999999994,0.06338070659924852,3.45060239825834e-8
w1a,3.16227766016838e-7,0.0633807487314713,0.00239220465394619,0.0410000000000004,0.06338070659924852,4.213222278004469e-8
w1a,5.62341325190349e-7,0.0633807488200597,0.00239220465394619,0.0399999999999991,0.06338070659924852,4.222081118054888e-8
w1a,1.0e-6,0.0633807685014757,0.00239220465394619,0.0389999999999997,0.06338070659924852,6.19022271775016e-8
w1a,1.77827941003892e-6,0.0633808075020448,0.00239220465394619,0.0339999999999998,0.06338070659924852,1.0090279628505172e-7
w1a,3.16227766016838e-6,0.063380840785016,0.00239220465394619,0.0360000000000005,0.06338070659924852,1.3418576748358557e-7
w1a,5.62341325190349e-6,0.0633809439443564,0.00239220465394619,0.032,0.06338070659924852,2.3734510787298824e-7
w1a,1.0e-5,0.0633809380083438,0.00239220465394619,0.0309999999999997,0.06338070659924852,2.314090952748593e-7
w1a,1.77827941003892e-5,0.063381194526554,0.00239220465394619,0.032,0.06338070659924852,4.879273054758659e-7
w1a,3.16227766016838e-5,0.0633811912390338,0.00239220465394619,0.0410000000000004,0.06338070659924852,4.846397852753537e-7
w1a,5.62341325190349e-5,0.0633825355136786,0.00239220465394619,0.0270000000000001,0.06338070659924852,1.8289144300825955e-6
w1a,0.0001,0.0633920296026068,0.00239220465394619,0.0200000000000005,0.06338070659924852,1.1323003358279515e-5
w1a,0.000177827941003892,0.0633919226192931,0.00239220465394619,0.0190000000000001,0.06338070659924852,1.121602004458544e-5
w1a,0.000316227766016838,0.0633918527848619,0.00239220465394619,0.0179999999999998,0.06338070659924852,1.1146185613375437e-5
w1a,0.000562341325190349,0.063391653970511,0.00239220465394619,0.0210000000000008,0.06338070659924852,1.0947371262476358e-5
w1a,0.001,0.0633916895842455,0.00239220465394619,0.0179999999999998,0.06338070659924852,1.0982984996979472e-5
w1a,0.00177827941003892,0.0633912930837152,0.00239220465394619,0.0170000000000003,0.06338070659924852,1.0586484466681978e-5
w1a,0.00316227766016838,0.0633917318095682,0.00239220465394619,0.0169999999999995,0.06338070659924852,1.1025210319676182e-5
w1a,0.00562341325190349,0.0633917318095682,0.00239220465394619,0.0180000000000007,0.06338070659924852,1.1025210319676182e-5
w1a,0.01,0.0633917318095682,0.00239220465394619,0.0190000000000001,0.06338070659924852,1.1025210319676182e-5
w1a,0.0177827941003892,0.063391483738065,0.00239220465394619,0.0170000000000003,0.06338070659924852,1.0777138816475684e-5
w1a,0.0316227766016838,0.063391483738065,0.00239220465394619,0.0189999999999992,0.06338070659924852,1.0777138816475684e-5
w1a,0.0562341325190349,0.063391483738065,0.00239220465394619,0.0170000000000003,0.06338070659924852,1.0777138816475684e-5
w1a,0.1,0.0633914019625325,0.00239220465394619,0.0169999999999995,0.06338070659924852,1.0695363283977355e-5
